# epoch train_loss train_accuracy valid_loss valid_accuracy learning_rate class_accuracy_0 class_accuracy_1 class_accuracy_2 class_accuracy_3
0.000000000000000000e+00 1.645808125734329330e+00 3.653124999999999845e-01 1.126120667457580549e+00 5.024999999999999467e-01 1.000000000000000056e-01 5.799999999999999600e-01 7.900000000000000355e-01 0.000000000000000000e+00 6.400000000000000133e-01
1.000000000000000000e+00 1.235438245534896895e+00 4.643749999999999822e-01 1.102748960256576538e+00 5.162499999999999867e-01 1.000000000000000056e-01 4.949999999999999956e-01 8.950000000000000178e-01 3.049999999999999933e-01 3.699999999999999956e-01
2.000000000000000000e+00 1.186734749078750539e+00 5.190624999999999822e-01 1.097668049335479790e+00 5.899999999999999689e-01 1.000000000000000056e-01 7.650000000000000133e-01 7.700000000000000178e-01 2.099999999999999922e-01 6.149999999999999911e-01
3.000000000000000000e+00 1.160986046195030319e+00 5.437499999999999556e-01 9.980994081497192028e-01 6.162499999999999645e-01 1.000000000000000056e-01 4.799999999999999822e-01 8.900000000000000133e-01 4.550000000000000155e-01 6.400000000000000133e-01
4.000000000000000000e+00 1.108161264061927831e+00 6.009375000000000133e-01 9.707396221160888850e-01 5.837499999999999911e-01 1.000000000000000056e-01 3.150000000000000022e-01 9.549999999999999600e-01 4.899999999999999911e-01 5.749999999999999556e-01
5.000000000000000000e+00 1.079491172432899493e+00 6.056249999999999689e-01 8.889855289459228649e-01 6.612500000000000044e-01 1.000000000000000056e-01 7.349999999999999867e-01 7.500000000000000000e-01 6.450000000000000178e-01 5.150000000000000133e-01
6.000000000000000000e+00 1.073587650060653598e+00 6.106249999999999734e-01 7.989418566226959006e-01 6.975000000000000089e-01 1.000000000000000056e-01 8.050000000000000488e-01 8.499999999999999778e-01 4.400000000000000022e-01 6.949999999999999512e-01
7.000000000000000000e+00 1.083599539995193428e+00 5.871874999999999734e-01 1.033076084852218690e+00 6.787499999999999645e-01 1.000000000000000056e-01 8.449999999999999734e-01 8.050000000000000488e-01 4.500000000000000111e-01 6.149999999999999911e-01
8.000000000000000000e+00 1.067811750769615209e+00 6.162499999999999645e-01 8.174181950092315185e-01 7.099999999999999645e-01 1.000000000000000056e-01 8.299999999999999600e-01 9.050000000000000266e-01 3.350000000000000200e-01 7.700000000000000178e-01
9.000000000000000000e+00 1.037379894256591717e+00 6.434374999999999956e-01 8.567517220973968062e-01 6.637499999999999512e-01 1.000000000000000056e-01 8.549999999999999822e-01 8.399999999999999689e-01 6.300000000000000044e-01 3.300000000000000155e-01
1.000000000000000000e+01 1.034449338316917322e+00 6.396874999999999645e-01 7.305388069152831676e-01 7.199999999999999734e-01 1.000000000000000056e-01 7.800000000000000266e-01 8.549999999999999822e-01 6.500000000000000222e-01 5.949999999999999734e-01
1.100000000000000000e+01 1.034151816964149484e+00 6.356249999999999956e-01 9.480997323989868164e-01 7.112500000000000488e-01 1.000000000000000056e-01 8.599999999999999867e-01 8.449999999999999734e-01 6.750000000000000444e-01 4.650000000000000244e-01
1.200000000000000000e+01 1.017968895435333199e+00 6.437500000000000444e-01 7.622301936149596946e-01 6.962500000000000355e-01 1.000000000000000056e-01 5.050000000000000044e-01 8.549999999999999822e-01 7.249999999999999778e-01 6.999999999999999556e-01
1.300000000000000000e+01 1.001525816917419487e+00 6.600000000000000311e-01 7.444658279418945312e-01 7.487500000000000266e-01 1.000000000000000056e-01 8.499999999999999778e-01 9.150000000000000355e-01 4.899999999999999911e-01 7.399999999999999911e-01
1.400000000000000000e+01 9.903426617383956909e-01 6.618749999999999911e-01 7.093036174774169922e-01 7.287500000000000089e-01 1.000000000000000056e-01 8.000000000000000444e-01 8.299999999999999600e-01 6.949999999999999512e-01 5.899999999999999689e-01
1.500000000000000000e+01 1.010673071146011459e+00 6.571875000000000355e-01 7.588723587989807395e-01 7.537500000000000311e-01 1.000000000000000056e-01 8.149999999999999467e-01 9.100000000000000311e-01 5.550000000000000488e-01 7.349999999999999867e-01
1.600000000000000000e+01 9.831190711259841786e-01 6.724999999999999867e-01 7.088242435455321955e-01 7.162500000000000533e-01 1.000000000000000056e-01 8.549999999999999822e-01 7.199999999999999734e-01 6.350000000000000089e-01 6.550000000000000266e-01
1.700000000000000000e+01 9.809141188859940019e-01 6.687499999999999556e-01 7.533250021934508878e-01 7.137499999999999956e-01 1.000000000000000056e-01 8.800000000000000044e-01 7.900000000000000355e-01 6.899999999999999467e-01 4.949999999999999956e-01
