# amount, accuracy
8.969133371010372668e-01 7.487500000000000266e-01
8.969133371010372668e-01 7.687500000000000444e-01
8.969133371010372668e-01 7.075000000000000178e-01
8.969133371010372668e-01 6.999999999999999556e-01
8.969133371010372668e-01 7.362499999999999600e-01
8.969133371010372668e-01 7.562499999999999778e-01
8.969133371010372668e-01 7.574999999999999512e-01
8.969133371010372668e-01 7.887499999999999512e-01
8.969133371010372668e-01 7.225000000000000311e-01
8.969133371010372668e-01 7.650000000000000133e-01
8.969133371010372668e-01 7.700000000000000178e-01
8.969133371010372668e-01 7.624999999999999556e-01
8.969133371010372668e-01 7.787500000000000533e-01
8.969133371010372668e-01 7.800000000000000266e-01
8.969133371010372668e-01 7.874999999999999778e-01
8.969133371010372668e-01 7.762499999999999956e-01
8.969133371010372668e-01 8.024999999999999911e-01
8.969133371010372668e-01 7.762499999999999956e-01
8.969133371010372668e-01 7.974999999999999867e-01
8.969133371010372668e-01 7.774999999999999689e-01
8.969133371010372668e-01 7.887499999999999512e-01
8.969133371010372668e-01 7.850000000000000311e-01
8.969133371010372668e-01 8.000000000000000444e-01
8.969133371010372668e-01 8.100000000000000533e-01
8.969133371010372668e-01 7.612499999999999822e-01
8.969133371010372668e-01 7.812500000000000000e-01
8.969133371010372668e-01 7.774999999999999689e-01
8.969133371010372668e-01 7.550000000000000044e-01
8.969133371010372668e-01 6.800000000000000488e-01
8.969133371010372668e-01 7.650000000000000133e-01
8.969133371010372668e-01 7.787500000000000533e-01
8.969133371010372668e-01 7.287500000000000089e-01
8.969133371010372668e-01 8.112500000000000266e-01
8.969133371010372668e-01 6.800000000000000488e-01
8.969133371010372668e-01 8.237499999999999822e-01
8.969133371010372668e-01 8.100000000000000533e-01
8.969133371010372668e-01 7.375000000000000444e-01
8.969133371010372668e-01 8.062500000000000222e-01
8.969133371010372668e-01 8.024999999999999911e-01
8.969133371010372668e-01 7.687500000000000444e-01
8.969133371010372668e-01 8.062500000000000222e-01
8.969133371010372668e-01 8.087499999999999689e-01
8.969133371010372668e-01 7.974999999999999867e-01
8.969133371010372668e-01 7.812500000000000000e-01
8.969133371010372668e-01 7.987499999999999600e-01
8.969133371010372668e-01 7.800000000000000266e-01
8.969133371010372668e-01 8.149999999999999467e-01
8.969133371010372668e-01 7.974999999999999867e-01
8.969133371010372668e-01 7.700000000000000178e-01
8.969133371010372668e-01 7.812500000000000000e-01
