# amount, accuracy
0.000000000000000000e+00 8.617500000000000160e-01
5.258616954575841967e-02 8.592499999999999583e-01
1.051726076468075394e-01 8.585000000000000409e-01
1.577590457478566521e-01 8.595000000000000417e-01
2.103453048120453028e-01 8.597500000000000142e-01
2.629315638762339535e-01 8.597500000000000142e-01
3.155179124588528561e-01 8.489999999999999769e-01
3.681042610414717586e-01 8.237499999999999822e-01
4.206907886609511094e-01 8.052500000000000213e-01
4.732770477251397323e-01 7.207500000000000018e-01
5.258632172708981312e-01 5.685000000000000053e-01
5.784494763350868096e-01 5.172499999999999876e-01
6.310360039545661603e-01 3.950000000000000178e-01
6.836223525371850629e-01 3.387499999999999956e-01
7.362087011198039654e-01 3.067500000000000226e-01
7.887949601839926439e-01 2.862500000000000044e-01
8.413812192481812113e-01 2.500000000000000000e-01
8.939676573492303380e-01 2.500000000000000000e-01
9.465540954502794646e-01 2.500000000000000000e-01
9.991402649960379190e-01 2.500000000000000000e-01
